id;nom;created;updated;Revenu_med;Surface
92004;ASNIERES-SUR-SEINE;06/08/2020 00:00:00;16/12/2025 00:00:00;28370;4,828881626010000
92012;BOULOGNE BILLANCOURT;18/08/2020 00:00:00;25/11/2025 00:00:00;35040;6,170325686120000
92009;BOIS COLOMBES;06/08/2020 00:00:00;15/12/2025 00:00:00;21040;1,927464962080000
92020;CHATILLON;18/08/2020 00:00:00;27/10/2025 00:00:00;30550;2,925581834310000
92022;CHAVILLE;18/08/2020 00:00:00;09/12/2025 00:00:00;32290;3,578090814820000
92024;CLICHY;06/08/2020 00:00:00;09/12/2025 00:00:00;22410;3,079858658790000
92014;BOURG LA REINE;18/08/2020 00:00:00;17/12/2025 00:00:00;33700;1,859911924470000
92032;FONTENAY AUX ROSES;18/08/2020 00:00:00;02/12/2025 00:00:00;26990;2,531173572160000
92026;COURBEVOIE;06/08/2020 00:00:00;16/12/2025 00:00:00;32080;4,168488241320000
92035;LA GARENNE COLOMBES;06/08/2020 00:00:00;13/01/2026 00:00:00;33090;1,780541260540000
92036;GENNEVILLIERS;06/08/2020 00:00:00;26/12/2025 00:00:00;18380;11,641090557200000
92025;COLOMBES;06/08/2020 00:00:00;13/01/2026 00:00:00;25100;7,804983453470000
92044;LEVALLOIS PERRET;06/08/2020 00:00:00;15/12/2025 00:00:00;34500;2,413411034670000
92046;MALAKOFF;18/08/2020 00:00:00;05/12/2025 00:00:00;25810;2,073203724340000
92040;ISSY LES MOULINEAUX;18/08/2020 00:00:00;13/01/2026 00:00:00;33650;4,248017733140000
92033;GARCHES;18/08/2020 00:00:00;01/12/2025 00:00:00;36150;2,716514273310000
92049;MONTROUGE;18/08/2020 00:00:00;11/12/2025 00:00:00;30500;2,066166724280000
92007;BAGNEUX;18/08/2020 00:00:00;02/01/2026 00:00:00;21040;4,188994688390000
92051;NEUILLY SUR SEINE;06/08/2020 00:00:00;15/12/2025 00:00:00;48010;3,726614340500000
92062;PUTEAUX;06/08/2020 00:00:00;30/12/2025 00:00:00;30980;3,198351501730000
92047;MARNES LA COQUETTE;18/08/2020 00:00:00;29/12/2025 00:00:00;41740;3,484097885630000
92064;SAINT CLOUD;18/08/2020 00:00:00;03/10/2025 00:00:00;39760;7,516335565340000
92073;SURESNES;06/08/2020 00:00:00;13/02/2026 00:00:00;31810;3,785670990120000
92050;NANTERRE;06/08/2020 00:00:00;12/01/2026 00:00:00;21620;12,228815774299999
92076;VAUCRESSON;18/08/2020 00:00:00;05/01/2026 00:00:00;41320;3,098865430920000
92077;VILLE D AVRAY;18/08/2020 00:00:00;27/11/2025 00:00:00;38490;3,690149582010000
92075;VANVES;18/08/2020 00:00:00;16/12/2025 00:00:00;30770;1,556651538610000
92078;VILLENEUVE LA GARENNE;06/08/2020 00:00:00;27/10/2025 00:00:00;18570;3,199770339990000
92023;CLAMART;18/08/2020 00:00:00;09/12/2025 00:00:00;29920;8,763404827870000
92019;CHATENAY-MALABRY;18/08/2020 00:00:00;02/12/2025 00:00:00;27140;6,376546022970000
92048;MEUDON;18/08/2020 00:00:00;09/12/2025 00:00:00;30680;9,957039282000000
92071;SCEAUX;18/08/2020 00:00:00;03/03/2026 00:00:00;36010;3,601167824610000
92063;RUEIL MALMAISON;06/08/2020 00:00:00;30/12/2025 00:00:00;32980;14,538027503000000
92002;ANTONY;18/08/2020 00:00:00;14/01/2026 00:00:00;32000;9,557815146310000
92072;SEVRES;18/08/2020 00:00:00;09/12/2025 00:00:00;33680;3,929845043090000
92060;LE PLESSIS ROBINSON;18/08/2020 00:00:00;02/12/2025 00:00:00;31000;3,410721499830000
